image_path,caption
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/338745.jpg,A double decker bus is shown driving through the street.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/564904.jpg,A young boy is enjoying his foot long chili dog.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/55984.jpg,An attentive lifeguard watches swimmers in the ocean
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/244979.jpg,A black and white photo of a horse grazing.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/252272.jpg,A modern clock hangs on the walkway ceiling outside an office
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/488583.jpg,A man pushing a lot of luggage in an airport.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/499204.jpg,A couple of hot dogs and a drink on a counter.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/534353.jpg,A horse and rider jump an obstacle during an equestrian event
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/505595.jpg,horse and buggy going down a road next to a car
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/562590.jpg,A man is snow skiing next to tree tops.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/6603.jpg,A man riding on the back of an elephant near a lake.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/326210.jpg,"A desk with a laptop, computer, headphones and a book on it."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/47833.jpg,A brown refrigerator freezer sitting inside of a kitchen.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/108254.jpg,A two-person vanity is below a mirror in the bathroom.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/330041.jpg,A lit up stop sign that is on the side of a street.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/471609.jpg,A person surfing on the surfboard in the sea.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/26978.jpg,A yellow banana sitting on top of a bed.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/188009.jpg,A man in white shirt skateboarding between cones.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/561630.jpg,A man sitting in front of a laptop computer at a desk.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/495489.jpg,A couple of cooks preparing food inside of a kitchen.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/468035.jpg,A brown horse is standing next to a person.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/58997.jpg,A dock filled with boats in a lake during a sunset
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/567179.jpg,"A bathroom with a toilet, sink and toilet paper roll."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/384327.jpg,A blue and yellow jet flying past the Golden Gate Bridge
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/368589.jpg,A woman standing behind two expired parking meters.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/427013.jpg,The zebra is walking alone on the grass today
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/541491.jpg,The desk is crowded with electronics and office equipment.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/306049.jpg,A man riding a wave on a surfboard in the ocean.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/322302.jpg,A black cat staring out the window behind a computer
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/580149.jpg,Toilet sending out a wooden wall above it
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/322427.jpg,A pallet is laid on the wooden floor in the apartment.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/252627.jpg,A dog standing at a window looking out with great anticipation.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/16520.jpg,A sheep relaxing on the grass with it's eyes open.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/113168.jpg,There is a small dog sitting on top of the microwave.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/341768.jpg,A CITY BUS IS ON THE SIDE CURB 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/157153.jpg,a couple of school buses and a train on the street 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/506073.jpg,A female and young boy in the same room each playing video games on separate televisions.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/123837.jpg,A table filled with plates and bowls of food.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/54996.jpg,This picture appears to be a model double decker bus.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/540407.jpg,A boat sitting on a beach next to the ocean
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/225608.jpg,Pedestrians walking down a city street in a winter scene.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/319991.jpg,a man holding a package of hot dogs outdoors with his dog
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/101643.jpg,A red and black motorcycle is on the side of the road by a field of wildflowers.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/107941.jpg,A metal sign sitting on the side of a red brick building.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/38213.jpg,Cat standing on sink edge next to running faucet. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/346930.jpg,A thick crust pizza covers the whole table.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/118242.jpg,The herd of elephants is traipsing through the wet field in the jungle.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/338535.jpg,Two little girls standing next to each other wearing school uniforms.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/35664.jpg,A living room filled with furniture and large window.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/220651.jpg,Two standing zebras and one mounting zebra outside within an enclosure.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/571160.jpg,A man standing next to a taller man on a tennis court.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/28317.jpg,A black car driving in snow next to a stop sign.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/542472.jpg,A white plate topped with a salad next to a glass of OJ.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/466450.jpg,A giraffe smelling a fence that is keeping it in.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/497001.jpg,a red woody with paneled sides and a surfboard on top
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/35497.jpg,A train parked inside of a station next to giant pillars.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/253004.jpg,A little kids train book setting on a keyboard.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/378344.jpg,there is a stop sign that looks different from other stop signs
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/365205.jpg,Curious cat startled at her image in the mirror.  
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/72969.jpg,Two young men walking down a sidewalk holding a baseball bat.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/152557.jpg,Adults watch a young child fly his kite on a beach.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/11638.jpg,"Looking down at a squat style toilet, water bucket and sink"
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/284639.jpg,A TV stand with a TV on top of it next to a desktop computer.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/207289.jpg,A couple of small brown pugs laying next to each other.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/429809.jpg,A man standing on a tennis court in front of a ball.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/210951.jpg,A large elephant standing over a small elephant.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/334480.jpg,a couple of cows are standing in a field
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/278347.jpg,A group of people looking at an old motorcycle.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/234244.jpg,"Three Asian guys, two of which are holding Wii remote controls."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/13576.jpg,A man sitting next to a woman at a table with food.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/8892.jpg, clock mounted on a brick wall displays the time
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/373476.jpg,A woman with large breast sitting on a couch in front of a laptop.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/510899.jpg,There are birds standing around a parking lot
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/335339.jpg,A white police car driving down a street.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/8785.jpg,A desktop computer monitor sitting on top of a white desk.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/117507.jpg,A person's feet standing and balancing on a skateboard.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/95210.jpg,A red bus pulls out onto the street in a foreign country.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/482885.jpg,A woman is on a field playing a baseball game.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/408576.jpg,a person holding a hair tool in their hands.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/138234.jpg,A single large elephant at the edge of a river. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/189542.jpg,An elephant partially hidden behind a large rock.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/200455.jpg,This open faced sandwich comes with fries on the side
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/507252.jpg,A woman eating a hot dog on a bun.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/528154.jpg,Two cows are walking along the fence of their pasture.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/300399.jpg,A man wearing a striped shirt show off his Dell net book.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/435920.jpg,"A pizza sits on the table with pepperoni, cheese, ricotta cheese and topped with greens."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/533619.jpg,Two women are putting pies in the oven.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/539966.jpg,"A person walking near a large building in the rain, holding an umbrella."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/322024.jpg,Two buses make a stop outside of a building.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/18683.jpg,A child holding a cell phone and children on a bed.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/347590.jpg,A lamp is lit on the nightstand beside the turned-down bed.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/220364.jpg,A man holding a phone in front of a monkey.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/153609.jpg,Two business men converse while walking a stone road. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/430230.jpg,An exited dog is running toward the camera with a frisbee in his mouth.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/118590.jpg,a horse drawn carriage on a city street 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/175427.jpg,A person standing by a bottle on a counter.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/228123.jpg,A man stands on his surfboard while surfing a small wave.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/411083.jpg,A jar of honey with a plate of food in the background.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/552911.jpg,A person leading a horse next to the ocean.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/504025.jpg,"The encompassing of an outside town in the picture.
"
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/354225.jpg,A young girl in a Baby Phat outfit holding food. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/447130.jpg,A person on a skateboard up in the air.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/208386.jpg,a man stands in front of a train made of cake 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/170809.jpg,A couple of people on the ground with umbrellas.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/287434.jpg,A man doing a trick on a skateboard over a cement edge.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/459793.jpg,A very tall clock tower with a weather vein on top of it.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/196777.jpg,There are several motorcycles at the side of the road.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/112252.jpg,"A white, blue, and red plane flies through the air."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/391213.jpg,ladies in a kitchen doing something at the sink
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/98554.jpg,some people standing around by a table and chairs 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/35004.jpg,a couple of people that are staring at doughnuts
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/181128.jpg,A large elephant walking through a wooded area
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/509021.jpg,orange and black cat lying in grass looking over his shoulder
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/435811.jpg,A bunch of busses are in a lot.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/214803.jpg,A pair of skis and ski poles in the snow. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/102322.jpg,A close up of a urinal in a restroom.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/111140.jpg,A group of people that are standing near a horse.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/32819.jpg,A large green child's train with wheels traveling through a curvy road.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/509626.jpg,a baseball player swings his bat at a ball 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/37830.jpg,A guy on a surfboard in the ocean riding a wave.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/136903.jpg,A woman standing next to an animal on top of a field.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/340345.jpg,a group of giraffe standing next to each other in an open field
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/488011.jpg,A city bus travelling down a secluded street.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/186791.jpg,A baseball player walks in the outfield of a baseball field.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/423083.jpg,"A desk with two computers, one keyboard, a mouse, a soda and figures on it. "
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/579735.jpg,A young man on a skate board in mid air over a rail.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/510591.jpg,A picture of some craft items that are on a table.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/359548.jpg,A couple of people in a field flying a kite.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/536752.jpg,A smiling man along with some friends are standing around in the snow.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/572022.jpg,A vintage stove in a vintage kitchen that apparently has fire and water damage. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/380034.jpg,Two men shaking hands among a group of people.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/212199.jpg,The person is walking on the concrete by the passenger bus.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/86803.jpg,A man standing on a tennis court holding a racquet.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/441129.jpg,A table topped with cakes on top of a wooden trays.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/463753.jpg,A pizza sitting on a table next to a chocolate doughnut.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/517510.jpg,A Metro train is on the rails between buildings.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/136015.jpg,A guy sitting on the corner of a wide city street.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/540496.jpg,A bicycle leans on a red double-decker bus.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/363318.jpg,A woman returning a shot at a tennis match.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/496128.jpg,Two men standing next to each other at a bar having a drink.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/16567.jpg,Three surfers can be seen trying to catch a wave.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/422910.jpg,A cat is asleep in the open luggage.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/319259.jpg,A person is standing at the edge of the water on a beach.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/117156.jpg,Children in festive clothes parade along with kites above them.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/371307.jpg,a blue cup on a sign hanging outside
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/537064.jpg,A lighthouse stands on the edge of a pier near the ocean.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/493484.jpg,Player taking swing at ball during game with spectators in seats.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/341534.jpg,This is a bathroom with a toilet sink and bath
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/399298.jpg,a blue plate a fork and some carrots and other vegetables
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/291206.jpg,A piece of red luggage sitting against a dilapidated wall.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/228920.jpg,A young boy who is using a pair of scissors.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/42735.jpg,A coffee mug sits next to a keyboard on a desk.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/135982.jpg,A lone horse grazes on grass near trees.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/273205.jpg,A lamp is standing on the curb next to a parking meter.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/156197.jpg,A street with cars parked on the side of it.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/121000.jpg,a large wall built on beach to separate two sides
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/252105.jpg,A group of people playing a game with Nintendo Wii controllers.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/517485.jpg,A man riding a bike while popping a wheelie.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/36758.jpg,"A meal of eggs, bacon, bread, cheese and ham on a white plate is shown over a cobblestone street."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/418393.jpg,Two adult giraffes with their necks entangled together. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/124889.jpg,this bathroom has blue tiles and a white toilet
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/506792.jpg,a blue door and a red black and white fire hydrant 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/243829.jpg,A little girl standing and facing a fence with animals behind it.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/532789.jpg,Woman smiling at celebration with lit candles on cake and guests present.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/380752.jpg,A women with a baseball bat and helmet on.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/426300.jpg,A group of individuals looking at various wine on a table.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/376715.jpg,A child petting a cows head while sitting in a grassy field
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/484246.jpg,a giraffe is standing in a grassy field
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/277401.jpg,An unmade double bed with clothes on it and a single bed in a motel room.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/201308.jpg,A grizzle bear looking concerned while in the woods.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/77027.jpg,A dog that is sitting near a bench.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/18414.jpg,"A wok is shown, with fresh vegetables in a sauce."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/132141.jpg,A man flying through the air while riding a skateboard.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/568492.jpg,a man sitting at a table with a laptop computer sitting on a table in front of him
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/30449.jpg,A kitchen with lots of blue cabinets and brown counter tops.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/119021.jpg,A woman riding roller skates in an attic.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/90882.jpg,A white stove top oven sitting next to a set of drawers.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/229827.jpg,A picture of a group of children playing Wii.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/123214.jpg,Kite flying takes place all around the Washington Monument.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/451893.jpg,Several boats are tied up on a lake.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/465941.jpg,A professional baseball player looks at the ball he is carrying
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/316250.jpg,A clock is on the ceiling in front of a row of lamps.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/570486.jpg,A sign of chasing arrows near some cars of some sort.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/79247.jpg,A lone giraffe standing on a grassy field.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/204375.jpg,A couple of farm animals standing in the grass behind a stone wall.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/332556.jpg,A lone brown horse standing in a tree lined field.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/340733.jpg,A pan with a pizza on top of it.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/468276.jpg,A meal on a paper plate with plastic silverware
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/117289.jpg,A silver and blue fire hydrant on a street corner.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/149737.jpg,a bathroom with toilet paper on the ground 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/18816.jpg,A woman in black jacket standing with skis next to a blue and white train.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/566993.jpg,A woman walks on a tennis court while holding a tennis racket.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/411155.jpg,A few bikes parked in front of a blue building.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/153259.jpg,A brown teddy bear sitting with a giant cupcake on it's lap.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/282567.jpg,a black and white photo of a train 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/115845.jpg,A wall mounted with clocks displaying different time zones.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/409821.jpg,A floor with lots of different items and a bag.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/790.jpg,a family is sitting down at a table to have cake
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/87901.jpg,A small baby elephant walking through a pool of water.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/231992.jpg,there are teddy bears under a blue blanket
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/215582.jpg,A young man eating a piece of chocolate cake on top of a red plate.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/18529.jpg,Two older men cutting a slice of cake together.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/507390.jpg,A mirror on a bus reflecting the inside of a bus.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/370729.jpg,A man doing skateboard tricks on a wooden ramp
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/326508.jpg,A baseball playing wearing a catchers mitt on a baseball field
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/520341.jpg,A table topped with bags full of apples.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/32868.jpg,There women sitting on a couch playing a game with Nintendo Wii controllers.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/254292.jpg,a bunch of glazed doughnuts make their way through a processing machine 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/377322.jpg,A girl and boy playing with a WII at a get together.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/10871.jpg,A man in a tie and jacket wearing a white knitted cap stares at the camera.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/313932.jpg,A stuffed animal standing on a wood platform on top of a table.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/138904.jpg,a small toilet is in a bathroom down a hallway
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/86576.jpg,A yellow bird sitting on a branch in a green tree
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/316089.jpg,A black and grey cat laying on a chair.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/421182.jpg,A green apple on the ground in the dirt.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/565637.jpg,A living room filled with two black couches.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/203796.jpg,A bear sitting on its rump next to another bear laid out flat.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/166354.jpg,A lone surfer riding a large wave into shore.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/10732.jpg,Two people on motorcycles in a parking lot in the rain.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/287361.jpg,A skateboarder is riding the ramps at a skate park.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/549821.jpg,A collection of electronic gadgets are assembled together.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/148118.jpg,some twigs and grass are laying on the ground
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/299920.jpg,Combined images of skateboarder performing a stunt in a skate park.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/458134.jpg,A chef standing in a kitchen making a big pot of food.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/27980.jpg,Blue pickup truck pulling a boat out of the water. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/49662.jpg,A kid is doing a kick flip on a skateboard
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/79156.jpg,A wooden table with flowers and two chairs by the window.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/563301.jpg,A large clock in front of a large older style home.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/493212.jpg,A white paper plate topped with funnel cake.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/321291.jpg,"A man with a paintbrush, painting designs on the outside of a train car."
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/19675.jpg,An orange cat stands near a grove of bushes.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/531541.jpg,A man using scissors to cut white paper. 
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/546597.jpg,A very busy city street beneath some very tall buildings.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/92092.jpg,A pair of scissors sitting upright casting a shadow.
/home/swq/Code/Qwen2.5-VL/coco_2014_caption/225870.jpg,"A pink helmet on a skateboard  is, sitting on a table in front of some woma"
